field_sample,1_1,1_2,1_4,1_5,1_7,1_8,1_10,2_1,2_3,2_5,2_6,2_7,2_8,2_9,3_1,3_2,3_4,3_6,3_7,3_8,3_9,4_1,4_2,4_3,4_4,4_5,4_6,4_7,5_2,5_3,5_4,5_5,5_6,5_7,5_8,6_2,6_4,6_5,6_6,6_7,6_8,6_9,7_2,7_3,7_4,7_5,7_6,7_7,7_8,8_2,8_3,8_4,8_5,8_6,8_7,8_9,9_1,9_2,9_3,9_5,9_6,9_7,9_10,10_1,10_3,10_4,10_5,10_7,10_9,10_10,11_1,11_3,11_4,11_5,11_6,11_7,11_8,12_1,12_3,12_5,12_6,12_7,12_8,12_9,13_1,13_3,13_4,13_5,13_7,13_8,13_9,14_1,14_2,14_3,14_5,14_7,14_8,14_9,15_1,15_2,15_3,15_5,15_6,15_7,15_10,16_1,16_2,16_4,16_5,16_6,16_7,16_8,17_1,17_2,17_4,17_5,17_6,17_9,17_10,18_1,18_2,18_4,18_5,18_6,18_7,18_8,19_1,19_2,19_3,19_4,19_5,19_8,19_10,20_1,20_2,20_3,20_4,20_5,20_7,20_8,21_2,21_3,21_4,21_5,21_7,21_9,21_10,22_1,22_2,22_5,22_6,22_7,22_9,22_10,23_1,23_2,23_3,23_4,23_5,23_6,23_7,24_2,24_3,24_4,24_5,24_6,24_8,24_10,25_1,25_2,25_3,25_4,25_5,25_6,25_10
14_7,0.137795494,0.136110539,0.143352596,0.163007441,0.13768435,0.134701376,0.1515479,0.264012355,0.164058544,0.24331277,0.268648626,0.145145989,0.24893761,0.1478369,0.219650545,0.279227371,0.210938659,0.190384898,0.199093855,0.213968125,0.235822355,0.174196952,0.160029472,0.176906298,0.189022039,0.179509506,0.164315434,0.184948542,0.176849295,0.197820313,0.193582724,0.193676811,0.218406807,0.190453935,0.175000068,0.285589053,0.302924903,0.203794327,0.239201576,0.208713929,0.142410252,0.189752381,0.229885718,0.266658799,0.203273417,0.240523838,0.244614,0.224739336,0.215473181,0.166514388,0.14137543,0.16639195,0.137630552,0.140036382,0.164582808,0.160839768,0.151835097,0.154567744,0.159687391,0.136433335,0.173753218,0.175991761,0.202005106,0.144029269,0.147880817,0.155787528,0.144876477,0.156122968,0.144222595,0.252953998,0.169264693,0.177848046,0.176535268,0.128340521,0.114499216,0.167178984,0.157227405,0.177970627,0.136257789,0.167589892,0.090210045,0.204592606,0.141722813,0.14786298,0.113200766,0.169458798,0.131666359,0.123800612,0.131820684,0.057056347,0.107882838,0.108608575,0.119433156,0.116450757,0.135011338,0,0.108472583,0.103010562,0.174642754,0.167625034,0.15988564,0.141430625,0.1588887,0.153034235,0.150017787,0.206553565,0.151119112,0.199034247,0.186932144,0.217441023,0.174141747,0.200833384,0.17182705,0.157396373,0.172693263,0.119346118,0.154024597,0.153549521,0.189130152,0.139745262,0.185442856,0.149664696,0.160951448,0.158941461,0.136903651,0.154261823,0.136454142,0.170047385,0.14577581,0.227834703,0.172554349,0.155112591,0.105793754,0.103864425,0.168178872,0.157892175,0.133564843,0.133604836,0.118836712,0.137323459,0.093812909,0.166726572,0.142850171,0.099452044,0.09519003,0.146067862,0.127171185,0.166867236,0.140304677,0.18401829,0.15221624,0.14938762,0.198192815,0.128322693,0.166370164,0.173791966,0.162905895,0.195359485,0.170061257,0.147098191,0.161460697,0.197536066,0.239336034,0.235375743,0.224221799,0.175261036,0.212315532,0.20737446,0.13575802,0.1255252,0.158093785,0.158398854,0.163534723,0.17668725,0.222740902
14_8,0.102530313,0.098730415,0.151979781,0.143737094,0.093017268,0.159640741,0.12089785,0.230966275,0.119655729,0.209775276,0.245369826,0.1009168,0.237362931,0.106338788,0.17379072,0.235015283,0.176242054,0.161523476,0.17105648,0.172184945,0.205071094,0.13059784,0.141113367,0.132142459,0.135300318,0.137516495,0.151234131,0.134937736,0.136093849,0.17087725,0.159491853,0.159639514,0.178614828,0.145068092,0.145613017,0.252393987,0.286401789,0.194390994,0.204165024,0.182128289,0.084306792,0.150136182,0.183686987,0.232847521,0.153509728,0.190930924,0.186549529,0.19846940800000001,0.144573904,0.16315696700000001,0.157527058,0.156382,0.12748258,0.11342489,0.137715588,0.153854171,0.165546115,0.149618888,0.161338034,0.143166116,0.130669778,0.180375368,0.191072752,0.123549096,0.16442085,0.162697583,0.126170712,0.161797136,0.161121905,0.226828161,0.13726301,0.15352135,0.163069357,0.14683497,0.120435624,0.148335023,0.150582306,0.171151172,0.163747655,0.175434098,0.124302641,0.198039147,0.173973608,0.150300628,0.115902511,0.153469782,0.11428773,0.169074761,0.167559865,0.10565817,0.147314462,0.111564834,0.124924819,0.119012595,0.117012944,0.108472583,0,0.133789074,0.18226984,0.164825676,0.144280489,0.131664305,0.17798408,0.173983313,0.150738626,0.162599653,0.135042026,0.166169442,0.147755249,0.173597913,0.144496106,0.164489538,0.177302325,0.146206541,0.135605827,0.088905429,0.140976901,0.090585563,0.158549719,0.105544314,0.155426931,0.120883616,0.116404396,0.143308739,0.155630048,0.137630371,0.114092037,0.118850943,0.09449037,0.201963791,0.141573845,0.114003117,0.106581808,0.104131215,0.173866126,0.163232437,0.144725843,0.136149772,0.167558105,0.143230911,0.11015208,0.158356544,0.153751937,0.107158426,0.114715998,0.132742082,0.133364563,0.165086782,0.126920363,0.118514233,0.134079945,0.129912665,0.144820951,0.104873,0.134820238,0.130583466,0.132774038,0.138569694,0.137947633,0.116824886,0.111275457,0.144923292,0.200232866,0.214700863,0.188695534,0.146370666,0.18196886,0.171481726,0.140078951,0.104789902,0.117502777,0.099435967,0.134549103,0.129617863,0.174291572
14_9,0.168721789,0.131708989,0.200863704,0.1337704,0.131326197,0.190430123,0.164412267,0.250337911,0.195985727,0.199556113,0.251469034,0.124856587,0.26303195,0.125482703,0.218968861,0.325181465,0.273584061,0.25282845,0.26671039,0.265701118,0.298813131,0.232984094,0.199795929,0.217441815,0.220578793,0.221316501,0.20444287,0.241273936,0.200539985,0.242190825,0.22700979,0.216918388,0.240476227,0.186970549,0.216037782,0.286586414,0.314757613,0.237799499,0.252915982,0.21917121,0.127671589,0.170771623,0.207474128,0.293438968,0.144514728,0.253555043,0.23407492,0.157379604,0.199925838,0.230497629,0.210908282,0.199314023,0.190981229,0.18551341,0.202907898,0.215292623,0.223206347,0.207967614,0.245188647,0.210011694,0.222389051,0.246818219,0.275820563,0.209559702,0.224515573,0.243559108,0.186635385,0.242159743,0.218413505,0.303367622,0.198149743,0.239222576,0.242489339,0.195777339,0.168637275,0.23807574,0.217345249,0.202854492,0.164268871,0.176501155,0.138259924,0.193324138,0.180087803,0.195402204,0.140797285,0.218338377,0.160709107,0.190463318,0.169791631,0.123559418,0.178395507,0.101588414,0.154120472,0.145151295,0.115194468,0.103010562,0.133789074,0,0.242477071,0.222185725,0.21591292,0.165117193,0.226547206,0.226919508,0.229965661,0.250426157,0.160217055,0.24411143,0.225109217,0.264456505,0.205923786,0.231383426,0.228127062,0.130469563,0.23146273,0.164031352,0.207360695,0.144223821,0.154558702,0.195379443,0.23033957,0.198342446,0.206951666,0.185379356,0.176389531,0.203312447,0.20374715,0.218559945,0.138719634,0.226862239,0.187526019,0.174057459,0.150230966,0.122144161,0.182555796,0.210939137,0.178630528,0.159262718,0.201678675,0.160015133,0.126270222,0.199029104,0.139846617,0.107546617,0.156547887,0.151502681,0.208684369,0.234036546,0.181868059,0.160811375,0.214837297,0.202122375,0.238262407,0.191182355,0.228101673,0.219259277,0.227818691,0.214594603,0.207768818,0.196713272,0.143069694,0.188731189,0.293497593,0.285296652,0.285601406,0.244045595,0.275906008,0.263430696,0.195897599,0.170004989,0.199217739,0.182750201,0.211333692,0.213208342,0.231664793
15_1,0.151173564,0.178978442,0.075018139,0.242708671,0.178239411,0.153712454,0.151026811,0.327745128,0.16956308,0.308526098,0.328526276,0.204423548,0.317269402,0.204172766,0.187059164,0.230916157,0.175944722,0.178390531,0.159045927,0.175042258,0.194147947,0.119561843,0.124972887,0.140853359,0.185124956,0.186889451,0.144983221,0.128626438,0.152296267,0.173640715,0.164039026,0.174077518,0.201466539,0.174956344,0.184344564,0.364888393,0.369748329,0.262089702,0.293887669,0.27275694,0.225506693,0.25754668,0.213294148,0.255568657,0.267660588,0.279340703,0.215804142,0.294029939,0.253452087,0.131386063,0.103133034,0.200974842,0.147393537,0.12346268,0.184517865,0.100665587,0.074028855,0.153932828,0.110635697,0.085988656,0.163511759,0.147760812,0.1658638,0.132893141,0.069827346,0.111857367,0.171718283,0.142713387,0.082781692,0.184802272,0.173294427,0.15414009,0.15434661,0.115832733,0.124714376,0.116198471,0.173399505,0.240841863,0.198962792,0.201843319,0.139215232,0.293434641,0.201099851,0.189060608,0.152251655,0.211194539,0.192164659,0.139409477,0.245894353,0.168267058,0.119707156,0.203114053,0.182863578,0.175139155,0.222260953,0.174642754,0.18226984,0.242477071,0,0.065246776,0.160281638,0.125851767,0.115924689,0.059135893,0.062347689,0.210691789,0.236315895,0.220553991,0.247676996,0.235536896,0.214254041,0.228816534,0.168560697,0.226068438,0.145659542,0.185436048,0.16816501,0.226321025,0.213732549,0.156750419,0.190817246,0.167781653,0.181107416,0.232892292,0.18128482,0.16030607,0.165408871,0.174332775,0.204284664,0.298025245,0.254655524,0.227004702,0.177262244,0.155013073,0.135850445,0.102366933,0.133089498,0.141039974,0.114270426,0.138129822,0.162396142,0.214033221,0.188499467,0.168786954,0.140068039,0.201025608,0.1124501,0.156178887,0.180092364,0.169950039,0.153957342,0.169617859,0.195049749,0.14732729,0.15338268,0.148454587,0.14199282,0.177540523,0.174247956,0.167773002,0.190679725,0.186650005,0.201410903,0.21621959,0.178938421,0.147613567,0.193275127,0.180754519,0.146336211,0.151426255,0.168066461,0.158098124,0.169211913,0.192912082,0.233872893
15_2,0.127489797,0.163284714,0.087940279,0.237134604,0.162328716,0.151843308,0.13565923,0.306886699,0.152162361,0.286497699,0.304795139,0.183635378,0.300660662,0.193887244,0.170080985,0.217147398,0.166729675,0.179754812,0.15492172,0.176538778,0.201731419,0.110967189,0.111283096,0.107606012,0.168176789,0.16987618,0.144342026,0.114451032,0.142285876,0.172642679,0.159560504,0.168509402,0.186265431,0.160625932,0.155585684,0.34434411,0.363962792,0.252494703,0.284972135,0.266367422,0.20552467,0.240379592,0.191584167,0.236562046,0.244445327,0.268191651,0.1944057,0.286314653,0.231607222,0.121089599,0.103052886,0.19421286200000001,0.1254997,0.108052154,0.165288418,0.084201509,0.087300778,0.149444543,0.108817838,0.08193079,0.141028056,0.136410986,0.163700313,0.117368634,0.075781385,0.110854283,0.140055337,0.133098167,0.084956086,0.172742283,0.14962225,0.135319468,0.14513807,0.115807248,0.124854762,0.094463685,0.151282459,0.235085578,0.188819503,0.192806065,0.123359177,0.273283302,0.188148023,0.183628017,0.131754091,0.200620756,0.177238533,0.127973953,0.254102447,0.157301287,0.092377579,0.193106825,0.176328632,0.168321154,0.215653553,0.167625034,0.164825676,0.222185725,0.065246776,0,0.149876408,0.125692258,0.111207256,0.06941052,0.073246086,0.198217811,0.219103081,0.20515405,0.23458132,0.22093513,0.195320567,0.215807819,0.140729096,0.220329284,0.110936352,0.148665619,0.135567143,0.205011188,0.203184732,0.131520725,0.172924139,0.14231286,0.15669189,0.21220289,0.165156939,0.152083999,0.132787764,0.14695046,0.183696014,0.287553073,0.241250548,0.207508899,0.156323625,0.156243939,0.128855952,0.099333348,0.139995408,0.137449601,0.119374792,0.134834444,0.157965155,0.199827441,0.170079065,0.147558759,0.140782073,0.196427092,0.109060086,0.130978728,0.153214285,0.147611703,0.120814389,0.133792901,0.169290218,0.129632921,0.126100808,0.123195355,0.134576197,0.150633027,0.14771311,0.147552988,0.171370812,0.16991418,0.20311163,0.209832154,0.177687982,0.13922877,0.178799166,0.164649248,0.126637257,0.122376185,0.148399834,0.138527912,0.141118267,0.165270355,0.213070251
15_3,0.124206732,0.150954586,0.133915055,0.237292627,0.161060847,0.096354684,0.137956432,0.314880824,0.161858428,0.292249779,0.323197079,0.186819464,0.317513536,0.192240171,0.151290235,0.212462808,0.185264596,0.167511853,0.18127347,0.181083719,0.215440178,0.110870801,0.147256855,0.138257845,0.158813322,0.137854503,0.138635015,0.13070856,0.167932773,0.181526117,0.191193057,0.168502633,0.190071268,0.172304005,0.164396556,0.31389231,0.353438223,0.202398712,0.289182637,0.226295224,0.163363699,0.202878284,0.158356596,0.205290752,0.223861241,0.254407688,0.191877151,0.28257877,0.209415976,0.141794806,0.139892673,0.195327709,0.146833946,0.115903664,0.164471307,0.165259291,0.137539226,0.162343954,0.139531406,0.117617075,0.127210177,0.105929817,0.147805138,0.114140559,0.137882926,0.132425273,0.122581044,0.139596516,0.118962383,0.178494997,0.156367526,0.143157616,0.110484182,0.100089942,0.165466538,0.12567688,0.112110836,0.228923875,0.181570024,0.178378965,0.124355336,0.264053919,0.175317943,0.183455038,0.13867308,0.160087778,0.094700247,0.131867849,0.227254409,0.158091463,0.140295358,0.172738645,0.130171313,0.148703145,0.198274592,0.15988564,0.144280489,0.21591292,0.160281638,0.149876408,0,0.181061167,0.130353702,0.146827762,0.132891364,0.192497585,0.199176414,0.189988418,0.196794763,0.212840152,0.166755063,0.180251858,0.155321884,0.202974094,0.131892298,0.167519464,0.161057467,0.161203804,0.19507327,0.117740854,0.145318821,0.153083522,0.158149156,0.219375852,0.178860259,0.162812396,0.154373703,0.149657807,0.184646705,0.278614955,0.218595088,0.202916953,0.189053149,0.147397355,0.16003169,0.162312824,0.148414492,0.140060103,0.140836642,0.133082594,0.137386154,0.203272224,0.176081103,0.164295678,0.123870423,0.153353843,0.114281898,0.15926394,0.144046195,0.153893662,0.13890052,0.151312972,0.15563609,0.099203986,0.145999104,0.107933003,0.134804128,0.134256955,0.131241605,0.141493453,0.135631799,0.179459974,0.21391463,0.207709232,0.169136265,0.167666459,0.198912556,0.193724157,0.152443178,0.116648254,0.129047924,0.15201483,0.147805821,0.137877252,0.221918723
15_5,0.16082792,0.143308026,0.140870488,0.151025601,0.116456668,0.157223227,0.132543661,0.233921076,0.157018524,0.216499933,0.24058187,0.105727575,0.222295771,0.126787215,0.248252512,0.290553792,0.24024584,0.202479835,0.221729985,0.227779113,0.263244123,0.155895147,0.166599804,0.18945103,0.182573253,0.222918485,0.160308,0.172299682,0.159773793,0.180564236,0.173044597,0.179155511,0.201922998,0.184631456,0.181411103,0.276787818,0.280613678,0.235021891,0.208529572,0.18594931,0.169043451,0.180872082,0.26975995,0.291783039,0.185812264,0.230529202,0.27410296,0.212804509,0.2200473,0.189020764,0.15059958,0.135037467,0.183488356,0.102425491,0.159530513,0.119302219,0.099875323,0.175031925,0.159976069,0.118498358,0.192811702,0.189534275,0.215326923,0.140481831,0.122053251,0.172571185,0.191171024,0.190341902,0.135753611,0.243106079,0.213488445,0.176665135,0.184257142,0.164080835,0.072720387,0.154482537,0.17310827,0.137357099,0.204908595,0.20836811,0.123110516,0.18925194,0.197163157,0.140634215,0.155097682,0.1709607,0.174095484,0.170516507,0.156116595,0.138579251,0.157106643,0.171245791,0.177261343,0.185272223,0.131913247,0.141430625,0.131664305,0.165117193,0.125851767,0.125692258,0.181061167,0,0.149917059,0.135523614,0.119996855,0.241488393,0.199325939,0.246498574,0.21029255,0.251722108,0.224968726,0.243980776,0.206077342,0.207711718,0.191648202,0.147127769,0.186227731,0.165958152,0.204428418,0.184894258,0.209750725,0.199097936,0.187893272,0.16417887,0.199552816,0.147482101,0.170186766,0.15349026,0.107497697,0.195353652,0.165268184,0.134466004,0.124441512,0.142893733,0.189454159,0.161153707,0.17912302,0.175368229,0.167656902,0.172674524,0.155203903,0.207459599,0.195161321,0.167187001,0.145746026,0.158922466,0.150932422,0.214418576,0.190930453,0.196102175,0.196382651,0.17062718,0.200533354,0.1505213,0.214815824,0.183085052,0.190650301,0.227719521,0.218337788,0.16620156,0.201786065,0.243962995,0.272165054,0.277389103,0.246821536,0.207464211,0.244696183,0.232719211,0.166831708,0.169323045,0.14125042,0.163186136,0.181400531,0.175364513,0.231516878
15_6,0.136076145,0.164697463,0.116089037,0.239779189,0.154355613,0.095215611,0.130028628,0.323360007,0.172498219,0.300470123,0.323570648,0.192338668,0.320535822,0.203020045,0.198020318,0.238752271,0.195268834,0.175143151,0.172559867,0.199145479,0.222930041,0.124261835,0.13788595,0.148320461,0.189082098,0.186747248,0.137880276,0.114799108,0.180304817,0.18872323,0.19189087,0.175477472,0.207311108,0.194120927,0.184806257,0.358178791,0.356952143,0.240780296,0.298752552,0.262912759,0.20664061,0.241899639,0.202761713,0.22415493,0.253990126,0.274873072,0.222863841,0.285200253,0.244825873,0.126124023,0.095413409,0.179737057,0.132188307,0.127973374,0.184521142,0.148641982,0.096267479,0.163892885,0.096587272,0.097604149,0.156508958,0.105359099,0.178164646,0.133520974,0.0936952,0.099712647,0.172885698,0.144202536,0.084987255,0.196806329,0.183234412,0.13466001,0.153677376,0.085855905,0.155625045,0.132114401,0.156569996,0.218977983,0.184638189,0.179247095,0.11528357,0.271287355,0.180365329,0.147098625,0.14000299,0.202655093,0.172206673,0.111096884,0.229961105,0.162770069,0.107894574,0.186775397,0.152788259,0.155128818,0.208598389,0.1588887,0.17798408,0.226547206,0.115924689,0.111207256,0.130353702,0.149917059,0,0.10470961,0.107967027,0.216718163,0.217092848,0.207085909,0.238526908,0.238038378,0.201122466,0.208121679,0.158080545,0.215758715,0.131861025,0.184304262,0.179478674,0.220323185,0.211067873,0.144561184,0.201680608,0.169656337,0.191142048,0.226801546,0.167932751,0.152799271,0.156133287,0.154005132,0.204087841,0.289249332,0.256162488,0.225328146,0.173004396,0.145113464,0.129192274,0.115568381,0.145605066,0.133555595,0.090964887,0.120240979,0.158432771,0.22486888,0.183109588,0.156199657,0.125249014,0.170577514,0.107123725,0.167147173,0.168628628,0.18209527,0.156204501,0.169286744,0.207446628,0.144286919,0.169106491,0.152871501,0.161431403,0.184582819,0.188779772,0.178111414,0.174275308,0.204092001,0.232231741,0.214125961,0.192849119,0.15917199,0.204025122,0.189540852,0.150145982,0.137134751,0.146535576,0.165520632,0.168854693,0.186008244,0.243621303
15_7,0.152858082,0.167739691,0.051911688,0.238398864,0.176568211,0.127052327,0.148139961,0.312707335,0.162247866,0.293491859,0.321669089,0.194733195,0.311191423,0.204568762,0.173245274,0.234564113,0.178283667,0.196381185,0.15876991,0.183603496,0.20695846,0.120668501,0.114160986,0.126742703,0.174625774,0.177938463,0.136506103,0.132036454,0.148644643,0.178831834,0.170049184,0.173087965,0.202181431,0.174521474,0.182747212,0.351853997,0.380993142,0.272537215,0.307131798,0.285276761,0.21981883,0.253893304,0.205956771,0.259717109,0.263075766,0.286313828,0.203847667,0.288597622,0.245592266,0.141546487,0.109305485,0.21580911,0.141210929,0.115054877,0.183881521,0.110372974,0.088677675,0.151886388,0.111383002,0.059140102,0.156145279,0.138614622,0.172819189,0.133870643,0.055522163,0.094002952,0.159732715,0.126366303,0.047151795,0.18745685,0.163885154,0.164035731,0.159351011,0.089429812,0.114973263,0.122752644,0.173983423,0.242841569,0.194394608,0.198485191,0.128821578,0.27678011,0.194215096,0.196585832,0.14328816,0.204875155,0.187752562,0.149675128,0.223272466,0.151475237,0.120582816,0.19681837,0.176374219,0.159252472,0.206873759,0.153034235,0.173983313,0.226919508,0.059135893,0.06941052,0.146827762,0.135523614,0.10470961,0,0.072647851,0.214725356,0.234049224,0.222718433,0.253769341,0.237787194,0.211564853,0.23613692,0.168230552,0.208863318,0.146449696,0.182518662,0.155180629,0.212255538,0.202332047,0.151837909,0.180904647,0.155693014,0.174010829,0.224617716,0.169305831,0.164728206,0.165556115,0.172331937,0.206037551,0.292868914,0.245093452,0.222085232,0.172228423,0.137422514,0.122008333,0.084106749,0.123187336,0.130516977,0.091328915,0.114702746,0.15369048,0.203955813,0.171290513,0.154471383,0.137807019,0.192618549,0.100982489,0.147174301,0.168238528,0.160981263,0.137945361,0.166267317,0.189398112,0.144099638,0.13736288,0.139950439,0.147210629,0.163606569,0.162348437,0.161621894,0.186690211,0.173849534,0.20889344,0.22520328,0.175277617,0.14874247,0.192390354,0.181407638,0.138491748,0.148288761,0.174323956,0.150808968,0.164455175,0.18752271,0.224832171
15_10,0.119749865,0.155096919,0.069388705,0.219752991,0.158079907,0.136557884,0.135347124,0.313313003,0.146510803,0.293578846,0.311458889,0.192853562,0.290693153,0.189649261,0.17695357,0.219722993,0.157874803,0.135044492,0.136158577,0.152267861,0.171632495,0.090753039,0.104987082,0.122644326,0.156154776,0.1555096,0.131045909,0.112972497,0.129966188,0.147575883,0.138547164,0.15503068,0.176689488,0.141672925,0.144674956,0.343317915,0.341896603,0.231977325,0.263881348,0.24232997,0.187168024,0.237779447,0.206658812,0.243397899,0.246802916,0.261528064,0.208884032,0.285685267,0.228456779,0.103698201,0.097552891,0.180299778,0.113347626,0.09726027,0.149389815,0.085298522,0.07556187,0.12947947,0.087519019,0.064339228,0.131656033,0.132332769,0.142158384,0.100110431,0.054981281,0.08390304,0.146543244,0.11808405,0.077810971,0.182349526,0.140426589,0.118241005,0.123856554,0.101264339,0.116253709,0.090691591,0.141812999,0.213667652,0.177813035,0.17957075,0.128051848,0.278409235,0.179274211,0.165170752,0.130529596,0.179188273,0.160790837,0.120954619,0.221171658,0.152361472,0.099422062,0.180812062,0.16195059,0.155004542,0.198462881,0.150017787,0.150738626,0.229965661,0.062347689,0.073246086,0.132891364,0.119996855,0.107967027,0.072647851,0,0.181307181,0.208292804,0.187421258,0.212630457,0.207334903,0.185309289,0.196086653,0.148374758,0.214696149,0.11797099,0.145486071,0.132352378,0.201031368,0.200372885,0.12103383,0.159863895,0.132720659,0.137481027,0.194528879,0.158694261,0.129440478,0.134459852,0.133131948,0.170905867,0.283615574,0.218795438,0.186584353,0.154318103,0.140433208,0.142920568,0.09521394,0.114420365,0.115403494,0.10062219,0.126562881,0.141355438,0.191336616,0.177714341,0.15182826,0.114963024,0.179603913,0.080442172,0.137115966,0.141508608,0.141488101,0.125134367,0.129399451,0.160131378,0.106705831,0.131642229,0.110572274,0.101248937,0.160199265,0.141004761,0.127896031,0.152459478,0.159577032,0.183117143,0.197812109,0.163405425,0.114431527,0.167938279,0.162914525,0.111531165,0.116043926,0.140678892,0.124597818,0.12842349,0.153182,0.192262825
16_1,0.137412111,0.203791652,0.192808791,0.22467793,0.207489707,0.223422315,0.202554692,0.347259105,0.193166958,0.331454635,0.341556069,0.231891686,0.327818481,0.216209979,0.16239514,0.189545035,0.094862572,0.112573803,0.106962624,0.120943522,0.104522025,0.166661472,0.194498685,0.186687665,0.194536416,0.145164411,0.216595483,0.173506279,0.184589858,0.216365212,0.197216169,0.211583928,0.22076078700000001,0.193139675,0.192998173,0.344197293,0.31845672,0.178937727,0.261828951,0.209358966,0.167284821,0.207517451,0.181437504,0.181926554,0.25991195,0.187646876,0.142409414,0.290999223,0.203711325,0.15729571,0.192387202,0.251039903,0.142782277,0.189999503,0.18195279,0.179367297,0.211938696,0.168798313,0.175875983,0.185978711,0.175638359,0.183328556,0.171496115,0.171191078,0.195099773,0.177805868,0.161862675,0.124809944,0.212919797,0.210893671,0.101013575,0.148007539,0.158372312,0.2054504,0.232192077,0.148302659,0.169209158,0.262630875,0.150309552,0.183103211,0.220914473,0.316993174,0.175625025,0.221980924,0.174848173,0.230417865,0.181587765,0.184251633,0.288808676,0.177100674,0.159049437,0.180755963,0.175497458,0.190247031,0.211844974,0.206553565,0.162599653,0.250426157,0.210691789,0.198217811,0.192497585,0.241488393,0.216718163,0.214725356,0.181307181,0,0.174392025,0.049346482,0.116830072,0.073091099,0.082875226,0.115224683,0.13678137,0.237781684,0.131386165,0.168245014,0.129656765,0.224718545,0.238486445,0.118962652,0.152424148,0.128331244,0.100072512,0.197718705,0.143833503,0.148615813,0.116968015,0.183473201,0.214324741,0.324344211,0.217007671,0.215807846,0.168465622,0.207139645,0.223993259,0.192776677,0.170555883,0.16734601,0.202593396,0.198902659,0.19748488,0.210377026,0.220858625,0.193212197,0.166062136,0.232749963,0.175042568,0.124251643,0.130720004,0.171459756,0.137007621,0.149735514,0.145107631,0.150652818,0.130528483,0.140433291,0.117540403,0.144245133,0.130663845,0.147364878,0.154259621,0.168843224,0.098465925,0.119724011,0.135513515,0.088496357,0.060562029,0.103875658,0.146050998,0.15272493,0.187720047,0.177879789,0.161445627,0.170811237,0.225609814
16_2,0.149750807,0.155594413,0.212665159,0.174629591,0.151915093,0.185174926,0.176295752,0.296574336,0.202524581,0.273219803,0.293680528,0.185814859,0.282213782,0.147003186,0.214668702,0.291619695,0.202482696,0.176723758,0.211456468,0.227371441,0.238926231,0.207270134,0.21194224,0.207755325,0.21850019,0.197737332,0.220558419,0.215530294,0.185341746,0.223234086,0.214999655,0.216222671,0.2236528,0.191795669,0.193358996,0.308685961,0.270884711,0.143533103,0.201842102,0.197390692,0.118199729,0.166592684,0.195243488,0.240212372,0.196941713,0.242995049,0.235633108,0.205502116,0.203315778,0.15833993,0.207135512,0.198909904,0.146726808,0.180469873,0.170933305,0.19868068,0.226599119,0.167015014,0.203754368,0.205268263,0.194625775,0.215260143,0.243620063,0.205852229,0.220073321,0.20524827,0.205212675,0.191356517,0.231720224,0.281341258,0.161313887,0.205975684,0.219729815,0.197486325,0.189021649,0.188664233,0.184459747,0.224518003,0.156110077,0.161295215,0.163377867,0.247329888,0.155479887,0.192598904,0.169357781,0.206938538,0.13228606,0.1939902,0.223484859,0.141755532,0.172947453,0.139405101,0.14697871,0.182388033,0.15495691,0.151119112,0.135042026,0.160217055,0.236315895,0.219103081,0.199176414,0.199325939,0.217092848,0.234049224,0.208292804,0.174392025,0,0.156105284,0.146309884,0.190313731,0.143236024,0.146021993,0.181118162,0.207020638,0.185641072,0.15149606,0.17129284,0.177083142,0.225954439,0.147716284,0.213719645,0.151588086,0.158002805,0.171954541,0.129699861,0.18188687,0.149370034,0.193431981,0.163606298,0.271232343,0.19167348,0.173739931,0.131801307,0.169295999,0.214943399,0.212969845,0.179022411,0.171920221,0.207354896,0.199782744,0.165808762,0.220193605,0.200644887,0.160159397,0.138905171,0.169453529,0.192083502,0.169624527,0.146489109,0.181338683,0.177274182,0.172110001,0.218414726,0.158492036,0.184359546,0.182584469,0.180762598,0.198355095,0.190732989,0.16121683,0.132324897,0.195134793,0.22876934,0.223491275,0.236222622,0.173925726,0.190841928,0.171918733,0.156595677,0.14629298,0.162568698,0.182173349,0.169773256,0.184983266,0.227001048
