otu_num,phylum,class,order,family,genus,species,taxon,taxon_level,trophic_mode,guild,confidence,primary_lifestyle
otu_1045,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,arbuscular_mycorrhizal
otu_1046,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,Fusarium,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Soil Saprotroph-Wood Saprotroph,Possible,plant_pathogen
otu_1047,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,Geoglossaceae,9,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1048,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,NA,Mycena,13,Pathotroph-Saprotroph,Leaf Saprotroph-Plant Pathogen-Undefined Saprotroph-Wood Saprotroph,Probable,NA
otu_1049,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,NA,NA,Sclerotiniaceae,9,Pathotroph,Plant Pathogen,Probable,NA
otu_1050,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,unidentified,Powellomyces,13,Pathotroph,Plant Pathogen,Probable,pollen_saprotroph
otu_1051,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,NA,Subulicystidium,13,Saprotroph,Undefined Saprotroph,Probable,wood_saprotroph
otu_1052,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,Scutellinia,13,Saprotroph,Undefined Saprotroph,Probable,wood_saprotroph
otu_1053,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,NA,Trichomeriaceae,9,Symbiotroph,Epiphyte,Probable,soil_saprotroph
otu_1054,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_macrospora,Conocybe,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1055,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Chrysozyma,Chrysozyma_griseoflava,Chrysozyma,13,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1056,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,Cirrenalia,Cirrenalia_iberica,Cirrenalia,13,Saprotroph,Undefined Saprotroph,Probable,wood_saprotroph
otu_1057,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,Apodus,13,Saprotroph,Undefined Saprotroph,Probable,dung_saprotroph
otu_1058,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,unidentified,Leucosporidium,13,Saprotroph,Soil Saprotroph-Undefined Saprotroph,Probable,NA
otu_1059,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_glomerata,Didymella,13,Pathotroph-Saprotroph,Animal Pathogen-Plant Pathogen-Undefined Saprotroph,Probable,plant_pathogen
otu_1060,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_zollingeri,Clavaria,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1061,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_heptemerus,Coprinellus,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1062,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,Xylariaceae,9,Pathotroph-Saprotroph-Symbiotroph,Dung Saprotroph-Endophyte-Plant Pathogen-Undefined Saprotroph,Probable,NA
otu_1063,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,Tubeufiaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Undefined Saprotroph,Probable,NA
otu_1064,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,NA
otu_1065,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1066,Glomeromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus_laccatum,Paraglomus,13,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,arbuscular_mycorrhizal
otu_1067,Glomeromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus_brasilianum,Paraglomus,13,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,arbuscular_mycorrhizal
otu_1068,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,Savoryella,13,Saprotroph,Undefined Saprotroph,Probable,wood_saprotroph
otu_1069,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,NA,NA,Orbiliaceae,9,Saprotroph,Wood Saprotroph,Probable,NA
otu_1070,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,Rhizophlyctis,13,Saprotroph,Undefined Saprotroph,Probable,litter_saprotroph
otu_1071,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,Tricholomataceae,9,Pathotroph-Symbiotroph,Ectomycorrhizal-Fungal Parasite,Probable,NA
otu_1072,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,Trechispora,13,Saprotroph,Wood Saprotroph,Highly Probable,wood_saprotroph
otu_1073,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_invisitata,Trechispora,13,Saprotroph,Wood Saprotroph,Highly Probable,wood_saprotroph
otu_1074,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,Psathyrella,13,Saprotroph,Wood Saprotroph,Probable,wood_saprotroph
otu_1075,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Acericola,Acericola_italica,Phaeosphaeriaceae,9,Pathotroph-Saprotroph,Fungal Parasite-Plant Pathogen-Plant Saprotroph,Probable,wood_saprotroph
otu_1076,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_brunneosericeum,Entoloma,13,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-Fungal Parasite-Soil Saprotroph-Undefined Saprotroph,Possible,soil_saprotroph
otu_1077,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,Lasiosphaeriaceae,9,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1078,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,NA,NA,Peniophoraceae,9,Pathotroph-Saprotroph,Plant Pathogen-Wood Saprotroph,Probable,NA
otu_1079,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,Plectosphaerella,13,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Probable,plant_pathogen
otu_1080,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,Agaricales,7,Pathotroph-Saprotroph-Symbiotroph,Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph,Possible,NA
otu_1081,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,unidentified,unidentified,Amphisphaeriaceae,9,Saprotroph,Undefined Saprotroph,Possible,NA
otu_1082,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,NA
otu_1083,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Eucasphaeria,Eucasphaeria_capensis,Eucasphaeria,13,Saprotroph,Undefined Saprotroph,Probable,plant_pathogen
otu_1084,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,NA,Conocybe,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1085,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,Alternaria,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Plant Pathogen-Wood Saprotroph,Possible,plant_pathogen
otu_1086,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_pseudodichotomus,Spizellomyces,13,Pathotroph-Saprotroph,Plant Pathogen-Undefined Parasite-Undefined Saprotroph,Probable,pollen_saprotroph
otu_1087,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,Talaromyces,13,Saprotroph,Undefined Saprotroph,Probable,unspecified_saprotroph
otu_1088,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,Herpotrichiellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Fungal Parasite-Undefined Saprotroph,Probable,NA
otu_1089,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1090,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,Trichothecium,13,Pathotroph,Plant Pathogen,Probable,NA
otu_1091,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,Mycosphaerellaceae,9,Pathotroph-Saprotroph,Plant Pathogen-Undefined Saprotroph,Probable,NA
otu_1092,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,NA,Oliveonia,13,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1093,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola,Dictyosporiaceae,9,Saprotroph,Undefined Saprotroph,Probable,plant_pathogen
otu_1094,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Spirosphaera,Spirosphaera_cupreorufescens,Spirosphaera,13,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1095,Basidiomycota,Agaricomycetes,Boletales,Melanogastraceae,Melanogaster,NA,Melanogaster,13,Symbiotroph,Ectomycorrhizal,Highly Probable,ectomycorrhizal
otu_1096,Basidiomycota,Agaricomycetes,Agaricales,Mycenastraceae,Mycenastrum,Mycenastrum_corium,Mycenastrum,13,Saprotroph,Soil Saprotroph,Probable,NA
otu_1097,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,NA,Cercospora,13,Pathotroph,Plant Pathogen,Probable,plant_pathogen
otu_1098,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton_ajelloi,Trichophyton,13,Saprotroph,Undefined Saprotroph,Probable,animal_parasite
otu_1099,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_gemmifera,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1100,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_perpusilla,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,arbuscular_mycorrhizal
otu_1101,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,unidentified,Didymellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Plant Pathogen-Undefined Saprotroph,Possible,plant_pathogen
otu_1102,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,Ceratobasidiaceae,9,Pathotroph-Saprotroph-Symbiotroph,Endomycorrhizal-Plant Pathogen-Undefined Saprotroph,Possible,NA
otu_1103,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,Rhizophlyctis,13,Saprotroph,Undefined Saprotroph,Probable,litter_saprotroph
otu_1104,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Strossmayeria,Strossmayeria_bakeriana,Strossmayeria,13,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1105,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,Ochroconis,13,Saprotroph,Undefined Saprotroph,Probable,animal_parasite
otu_1106,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,Colletotrichum,13,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Probable,plant_pathogen
otu_1107,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Pseudoophiobolus,NA,Phaeosphaeriaceae,9,Pathotroph-Saprotroph,Fungal Parasite-Plant Pathogen-Plant Saprotroph,Probable,litter_saprotroph
otu_1108,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_siennophylla,Conocybe,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1109,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,Xylariaceae,9,Pathotroph-Saprotroph-Symbiotroph,Dung Saprotroph-Endophyte-Plant Pathogen-Undefined Saprotroph,Probable,NA
otu_1110,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,NA,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,arbuscular_mycorrhizal
otu_1111,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,Entyloma_hieracii,Entyloma,13,Pathotroph,Plant Pathogen,Probable,plant_pathogen
otu_1112,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strictipile,Trichoderma,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Epiphyte-Fungal Parasite-Plant Pathogen-Wood Saprotroph,Probable,mycoparasite
otu_1113,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,unidentified,Magnaporthaceae,9,Pathotroph,Plant Pathogen,Probable,unspecified_pathotroph
otu_1114,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_furcatum,Acremonium,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Fungal Parasite-Plant Pathogen-Wood Saprotroph,Possible,NA
otu_1115,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,Lasiosphaeriaceae,9,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1116,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,Rhizophlyctis,13,Saprotroph,Undefined Saprotroph,Probable,litter_saprotroph
otu_1117,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,Pyronemataceae,9,Saprotroph-Symbiotroph,Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph,Possible,NA
otu_1118,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1119,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,Agaricales,7,Pathotroph-Saprotroph-Symbiotroph,Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph,Possible,NA
otu_1120,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_cinereofuscus,Pluteus,13,Pathotroph-Saprotroph,Bryophyte Parasite-Litter Saprotroph-Wood Saprotroph,Probable,litter_saprotroph
otu_1121,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,NA,Monosporascus,13,Pathotroph,Plant Pathogen,Probable,plant_pathogen
otu_1122,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,NA,Parasola,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1123,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,Cylindrocarpon,13,Pathotroph,Plant Pathogen,Probable,plant_pathogen
otu_1124,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,Lasiosphaeriaceae,9,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1125,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,NA,Acremonium,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Fungal Parasite-Plant Pathogen-Wood Saprotroph,Possible,NA
otu_1126,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,Psathyrella,13,Saprotroph,Wood Saprotroph,Probable,wood_saprotroph
otu_1127,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,Diaporthe,13,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Possible,plant_pathogen
otu_1128,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1129,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,Ceratobasidiaceae,9,Pathotroph-Saprotroph-Symbiotroph,Endomycorrhizal-Plant Pathogen-Undefined Saprotroph,Possible,NA
otu_1130,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_cystojenkinii,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1131,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Auxarthron,NA,Auxarthron,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1132,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1133,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Westerdykella,Westerdykella_dispersa,Westerdykella,13,Saprotroph,Undefined Saprotroph,Probable,dung_saprotroph
otu_1134,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,Pluteus,13,Pathotroph-Saprotroph,Bryophyte Parasite-Litter Saprotroph-Wood Saprotroph,Probable,litter_saprotroph
otu_1135,Calcarisporiellomycota,Calcarisporiellomycetes,Calcarisporiellales,Calcarisporiellaceae,Calcarisporiella,unidentified,Calcarisporiella,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1136,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,Thelephoraceae,9,Saprotroph-Symbiotroph,Ectomycorrhizal-Undefined Saprotroph,Probable,NA
otu_1137,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Waitea,Waitea_circinata,Waitea,13,Pathotroph,Plant Pathogen,Probable,NA
otu_1138,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,Psathyrellaceae,9,Saprotroph,Dung Saprotroph-Plant Saprotroph-Wood Saprotroph,Probable,soil_saprotroph
otu_1139,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Pyrenochaeta_inflorescentiae,Cucurbitariaceae,9,Pathotroph-Saprotroph,Plant Pathogen-Wood Saprotroph,Probable,wood_saprotroph
otu_1140,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Iodophanus,unidentified,Iodophanus,13,Saprotroph,Undefined Saprotroph,Probable,soil_saprotroph
otu_1141,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,NA,Pseudeurotiaceae,9,Saprotroph,Plant Saprotroph-Wood Saprotroph,Probable,soil_saprotroph
otu_1142,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_thomsonii,Pluteus,13,Pathotroph-Saprotroph,Bryophyte Parasite-Litter Saprotroph-Wood Saprotroph,Probable,litter_saprotroph
otu_1143,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,Claroideoglomus,13,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,arbuscular_mycorrhizal
otu_1144,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,Herpotrichiellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Fungal Parasite-Undefined Saprotroph,Probable,NA
otu_1145,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,Trechispora,13,Saprotroph,Wood Saprotroph,Highly Probable,wood_saprotroph
otu_1146,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,Clavicipitaceae,9,Pathotroph-Symbiotroph,Endophyte-Epiphyte-Fungal Parasite-Insect Parasite,Possible,NA
otu_1147,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,Preussia,13,Saprotroph,Undefined Saprotroph,Probable,dung_saprotroph
otu_1148,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,Pyronemataceae,9,Saprotroph-Symbiotroph,Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph,Possible,NA
otu_1149,Basidiomycota,Agaricomycetes,Boletales,Boletales_fam_Incertae_sedis,Leucogyrophana,Leucogyrophana_olivascens,Leucogyrophana,13,Pathotroph-Saprotroph,Lichen Parasite-Wood Saprotroph,Probable,NA
otu_1150,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hymenogaster,Hymenogaster_griseus,Hymenogaster,13,Symbiotroph,Ectomycorrhizal,Possible,ectomycorrhizal
otu_1151,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,Herpotrichiellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Fungal Parasite-Undefined Saprotroph,Probable,NA
otu_1152,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,Scutellinia,13,Saprotroph,Undefined Saprotroph,Probable,wood_saprotroph
otu_1153,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,Phaeosphaeriaceae,9,Pathotroph-Saprotroph,Fungal Parasite-Plant Pathogen-Plant Saprotroph,Probable,NA
otu_1154,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_bispora,Trechispora,13,Saprotroph,Wood Saprotroph,Highly Probable,wood_saprotroph
otu_1155,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,Glomeromycota,3,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,NA
otu_1156,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_zeae,Sarocladium,13,Saprotroph,Undefined Saprotroph,Probable,NA
otu_1157,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_reinboldtiae,Phlyctochytrium,13,Pathotroph,Plant Pathogen,Probable,NA
otu_1158,Basidiomycota,Agaricomycetes,Agaricales,Stephanosporaceae,Lindtneria,NA,Lindtneria,13,Saprotroph,Wood Saprotroph,Probable,wood_saprotroph
otu_1159,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,Serendipita,13,Symbiotroph,Orchid Mycorrhizal,Highly Probable,root_endophyte
otu_1160,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,Alternaria,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Plant Pathogen-Wood Saprotroph,Possible,plant_pathogen
otu_1161,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,Thelephoraceae,9,Saprotroph-Symbiotroph,Ectomycorrhizal-Undefined Saprotroph,Probable,NA
otu_1162,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA,Aureobasidium,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Epiphyte-Plant Pathogen-Undefined Saprotroph,Possible,NA
otu_1163,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,Acremonium,13,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Fungal Parasite-Plant Pathogen-Wood Saprotroph,Possible,NA
otu_1164,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,NA,Subulicystidium,13,Saprotroph,Undefined Saprotroph,Probable,wood_saprotroph
otu_1165,Basidiomycota,Agaricomycetes,Boletales,Coniophoraceae,Coniophora,Coniophora_fusispora,Coniophora,13,Saprotroph,Wood Saprotroph,Probable,wood_saprotroph
otu_1166,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,Glomeraceae,9,Symbiotroph,Arbuscular Mycorrhizal,Highly Probable,NA
otu_1167,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,Herpotrichiellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Fungal Parasite-Undefined Saprotroph,Probable,NA
otu_1168,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,NA,Kernia,13,Saprotroph,Dung Saprotroph-Undefined Saprotroph,Highly Probable,dung_saprotroph
otu_1169,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete_tuberculata,Phanerochaete,13,Saprotroph,Wood Saprotroph,Highly Probable,wood_saprotroph
otu_1170,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_globulifera,Mortierella,13,Saprotroph-Symbiotroph,Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph,Probable,soil_saprotroph
otu_1171,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,Phaeosphaeriaceae,9,Pathotroph-Saprotroph,Fungal Parasite-Plant Pathogen-Plant Saprotroph,Probable,NA
otu_1172,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,Pyronemataceae,9,Saprotroph-Symbiotroph,Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph,Possible,NA
otu_1173,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,Herpotrichiellaceae,9,Pathotroph-Saprotroph,Animal Pathogen-Fungal Parasite-Undefined Saprotroph,Probable,animal_parasite
otu_1174,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,Flagelloscypha,13,Saprotroph,Undefined Saprotroph,Probable,NA
